bash-language-server, 1.17.0 1,https://github.com/ehawkvu/kiss-personal,lsp/bash-language-server,master," "
typescript-language-server, 0.5.4 1,https://github.com/ehawkvu/kiss-personal,lsp/typescript-language-server,master," "
pyright,1.1.159 1,https://github.com/ehawkvu/kiss-personal,lsp/pyright,master," "
libunistring,0.9.10 1,https://github.com/ehawkvu/kiss-personal,gnu/libunistring,master," "
stow,2.3.1 1,https://github.com/ehawkvu/kiss-personal,gnu/stow,master," "
source-highlight,3.1.9 2,https://github.com/ehawkvu/kiss-personal,gnu/source-highlight,master," "
guile3,3.0.5 1,https://github.com/ehawkvu/kiss-personal,gnu/guile3,master," "
mesa,21.2.0 1,https://github.com/ehawkvu/kiss-personal,amd/mesa,master," "
radeontop,1.3 1,https://github.com/ehawkvu/kiss-personal,amd/radeontop,master," "
txr,268 1,https://github.com/ehawkvu/kiss-personal,langs/txr,master," "
polyml,5.8.2 2,https://github.com/ehawkvu/kiss-personal,langs/polyml,master," "
nim,1.4.8 1,https://github.com/ehawkvu/kiss-personal,langs/nim,master," "
python,3.7.9 1,https://github.com/ehawkvu/kiss-personal,langs/python,master," "
python2,2.7.18 3,https://github.com/ehawkvu/kiss-personal,langs/python2,master," "
quickjs,2021.03.27 1,https://github.com/ehawkvu/kiss-personal,langs/quickjs,master," "
lapack,3.10.0 1,https://github.com/ehawkvu/kiss-personal,langs/lapack,master," "
typescript,4.3.5 1,https://github.com/ehawkvu/kiss-personal,langs/typescript,master," "
gprolog,1.5.0 1,https://github.com/ehawkvu/kiss-personal,langs/gprolog,master," "
octave,6.3.0 1,https://github.com/ehawkvu/kiss-personal,langs/octave,master," "
sbcl,2.1.7 1,https://github.com/ehawkvu/kiss-personal,langs/sbcl,master," "
ecl,21.2.1 2,https://github.com/ehawkvu/kiss-personal,langs/ecl,master," "
libatomic_ops, 7.6.10 1,https://github.com/ehawkvu/kiss-personal,langs/libatomic_ops,master," "
xcb-proto,1.14.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-proto,master," "
xf86-video-nouveau,1.0.17 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-nouveau,master," "
xorg-server,1.20.13 1,https://github.com/ehawkvu/kiss-xorg,xorg/xorg-server,master," "
libXmeta,unknown,https://github.com/ehawkvu/kiss-xorg,xorg/libXmeta,master," "
xauth,1.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xauth,master," "
sowm,1.6 1,https://github.com/ehawkvu/kiss-xorg,xorg/sowm,master," "
xcb-util-renderutil,0.3.9 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-renderutil,master," "
xsetroot,1.1.2 1,https://github.com/ehawkvu/kiss-xorg,xorg/xsetroot,master," "
libxcb,1.14 1,https://github.com/ehawkvu/kiss-xorg,xorg/libxcb,master," "
setxkbmap,1.3.2 1,https://github.com/ehawkvu/kiss-xorg,xorg/setxkbmap,master," "
xcb-util-image,0.4.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-image,master," "
xinit,1.4.1 3,https://github.com/ehawkvu/kiss-xorg,xorg/xinit,master," "
xkeyboard-config,2.33 1,https://github.com/ehawkvu/kiss-xorg,xorg/xkeyboard-config,master," "
xrdb,1.2.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xrdb,master," "
xprop,1.2.5 1,https://github.com/ehawkvu/kiss-xorg,xorg/xprop,master," "
st,0.8.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/st,master," "
xev,1.2.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/xev,master," "
xf86-video-ati,19.1.0 2,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-ati,master," "
xinput,1.6.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/xinput,master," "
xcb-util,0.4.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util,master," "
xcb-util-keysyms,0.4.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-keysyms,master," "
xrandr,1.5.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xrandr,master," "
libxshmfence,1.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/libxshmfence,master," "
libfontenc,1.1.4 2,https://github.com/ehawkvu/kiss-xorg,xorg/libfontenc,master," "
xset,1.2.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/xset,master," "
xcb-util-wm,0.4.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-wm,master," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-intel,master," "
xf86-input-libinput,1.1.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-input-libinput,master," "
xcb-util-cursor,0.1.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-cursor,master," "
libX11,1.7.2 2,https://github.com/ehawkvu/kiss-xorg,xorg/libX11,master," "
xkbcomp,1.4.5 1,https://github.com/ehawkvu/kiss-xorg,xorg/xkbcomp,master," "
xf86-video-amdgpu,21.0.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-amdgpu,master," "
xf86-video-vesa,2.5.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-vesa,master," "
firefox,91.0 1,https://github.com/ehawkvu/kiss-xorg,extra/firefox,master," "
mesa,21.2.0 1,https://github.com/ehawkvu/kiss-xorg,extra/mesa,master," "
ffmpeg,4.4 2,https://github.com/ehawkvu/kiss-xorg,extra/ffmpeg,master," "
gtk+3,3.24.30 1,https://github.com/ehawkvu/kiss-xorg,extra/gtk+3,master," "
pixman,0.40.0 1,https://github.com/ehawkvu/kiss-xorg,extra/pixman,master," "
firefox-beta,91.0b9 1,https://github.com/ehawkvu/kiss-xorg,extra/firefox-beta,master," "
pango,1.48.7 1,https://github.com/ehawkvu/kiss-xorg,extra/pango,master," "
gdk-pixbuf,2.42.6 1,https://github.com/ehawkvu/kiss-xorg,extra/gdk-pixbuf,master," "
mtdev,1.1.6 1,https://github.com/ehawkvu/kiss-xorg,extra/mtdev,master," "
libdrm,2.4.107 1,https://github.com/ehawkvu/kiss-xorg,extra/libdrm,master," "
libinput,1.18.1 1,https://github.com/ehawkvu/kiss-xorg,extra/libinput,master," "
libevdev,1.11.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libevdev,master," "
cairo,1.16.0 1,https://github.com/ehawkvu/kiss-xorg,extra/cairo,master," "
gperf,3.1 3,https://github.com/ehawkvu/kiss-xorg,extra/gperf,master," "
eudev,3.2.10 1,https://github.com/ehawkvu/kiss-xorg,extra/eudev,master," "
libxkbcommon,1.3.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libxkbcommon,master," "
mpv,0.33.1 1,https://github.com/ehawkvu/kiss-xorg,extra/mpv,master," "
libva,2.12.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libva,master," "
libepoxy,1.5.8 1,https://github.com/ehawkvu/kiss-xorg,extra/libepoxy,master," "
liberation-fonts,2.1.4 1,https://github.com/ehawkvu/kiss-xorg,extra/liberation-fonts,master," "
libpciaccess,0.16 1,https://github.com/ehawkvu/kiss-xorg,extra/libpciaccess,master," "
freetype-harfbuzz,2.11.0+2.8.2 1,https://github.com/ehawkvu/kiss-xorg,extra/freetype-harfbuzz,master," "
libva-utils,2.12.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libva-utils,master," "
libudev-zero,0.5.2 1,https://github.com/ehawkvu/kiss-xorg,extra/libudev-zero,master," "
imlib2,1.7.2 1,https://github.com/ehawkvu/kiss-xorg,community/imlib2,master," "
dmenu,5.0 1,https://github.com/ehawkvu/kiss-xorg,community/dmenu,master," "
sx,git 1,https://github.com/ehawkvu/kiss-xorg,community/sx,master," "
webkit2gtk,2.32.3 1,https://github.com/ehawkvu/kiss-xorg,community/webkit2gtk,master," "
xlennart-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/xlennart-git,master," "
xclip,0.13 1,https://github.com/ehawkvu/kiss-xorg,community/xclip,master," "
gnuplot,5.4.2 1 ,https://github.com/ehawkvu/kiss-xorg,community/gnuplot,master," "
dragon-git,1.1.1 1,https://github.com/ehawkvu/kiss-xorg,community/dragon-git,master," "
sct,2018.12.18 1,https://github.com/ehawkvu/kiss-xorg,community/sct,master," "
libXft-bgra-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/libXft-bgra-git,master," "
xbill,2.1 1,https://github.com/ehawkvu/kiss-xorg,community/xbill,master," "
xhost,1.0.8 1,https://github.com/ehawkvu/kiss-xorg,community/xhost,master," "
xsel,1.2.0 2,https://github.com/ehawkvu/kiss-xorg,community/xsel,master," "
skippy-xd-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/skippy-xd-git,master," "
maim,5.7.4 1,https://github.com/ehawkvu/kiss-xorg,community/maim,master," "
hsetroot,1.0.5 1,https://github.com/ehawkvu/kiss-xorg,community/hsetroot,master," "
xbanish,1.7 1,https://github.com/ehawkvu/kiss-xorg,community/xbanish,master," "
glu,9.0.2 1,https://github.com/ehawkvu/kiss-xorg,community/glu,master," "
xdotool,3.20160805.1 1,https://github.com/ehawkvu/kiss-xorg,community/xdotool,master," "
sent,1 1,https://github.com/ehawkvu/kiss-xorg,community/sent,master," "
libxaw3d,1.6.3 1,https://github.com/ehawkvu/kiss-xorg,community/libxaw3d,master," "
dosbox,0.74-3 1,https://github.com/ehawkvu/kiss-xorg,community/dosbox,master," "
qt5-x11extras,5.15.3 1  ,https://github.com/ehawkvu/kiss-xorg,community/qt5-x11extras,master," "
sxiv,26 2,https://github.com/ehawkvu/kiss-xorg,community/sxiv,master," "
emacs,27.2 1,https://github.com/ehawkvu/kiss-xorg,community/emacs,master," "
dzen,git 2,https://github.com/ehawkvu/kiss-xorg,community/dzen,master," "
azpainter,3.0.3 1,https://github.com/ehawkvu/kiss-xorg,community/azpainter,master," "
chromium,92.0.4515.107 1,https://github.com/ehawkvu/kiss-xorg,community/chromium,master," "
herbe,1.0.0 1 ,https://github.com/ehawkvu/kiss-xorg,community/herbe,master," "
libXpm,3.5.13 1,https://github.com/ehawkvu/kiss-xorg,community/libXpm,master," "
dwm,6.2 1,https://github.com/ehawkvu/kiss-xorg,community/dwm,master," "
rxvt-unicode,9.26 1,https://github.com/ehawkvu/kiss-xorg,community/rxvt-unicode,master," "
lxappearance,0.6.3 1,https://github.com/ehawkvu/kiss-xorg,community/lxappearance,master," "
surf,2.1 1,https://github.com/ehawkvu/kiss-xorg,community/surf,master," "
tabbed,0.6 1,https://github.com/ehawkvu/kiss-xorg,community/tabbed,master," "
xssstate,1.1 2,https://github.com/ehawkvu/kiss-xorg,community/xssstate,master," "
xnotify,0.8.1 1,https://github.com/ehawkvu/kiss-xorg,community/xnotify,master," "
xcompmgr,1.1.8 1,https://github.com/ehawkvu/kiss-xorg,community/xcompmgr,master," "
mplayer,1.4 1,https://github.com/ehawkvu/kiss-xorg,community/mplayer,master," "
xmodmap,1.0.10 1,https://github.com/ehawkvu/kiss-xorg,community/xmodmap,master," "
glew,2.2.0 1,https://github.com/ehawkvu/kiss-xorg,community/glew,master," "
brownout,0.4 1,https://github.com/ehawkvu/kiss-xorg,community/brownout,master," "
fltk,1.3.7 1,https://github.com/ehawkvu/kiss-xorg,community/fltk,master," "
slock,1.4 1,https://github.com/ehawkvu/kiss-xorg,community/slock,master," "
alttab-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/alttab-git,master," "
xdo,0.5.7 1,https://github.com/ehawkvu/kiss-xorg,community/xdo,master," "
xkill,1.0.5 1,https://github.com/ehawkvu/kiss-xorg,community/xkill,master," "
picom,8.2 1,https://github.com/ehawkvu/kiss-xorg,community/picom,master," "
x11vnc,0.9.16 1,https://github.com/ehawkvu/kiss-xorg,community/x11vnc,master," "
svkbd,0.4 1,https://github.com/ehawkvu/kiss-xorg,community/svkbd,master," "
qt5,5.15.3 1  ,https://github.com/ehawkvu/kiss-xorg,community/qt5,master," "
sxhkd,0.6.2 1,https://github.com/ehawkvu/kiss-xorg,community/sxhkd,master," "
lxqt-sudo,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-sudo,master," "
lxqt-panel,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-panel,master," "
lxqt-qtplugin,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-qtplugin,master," "
lximage-qt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lximage-qt,master," "
lxqt-session,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-session,master," "
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libdbusmenu-qt,master," "
lxqt-config,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-config,master," "
lxqt-notificationd,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-notificationd,master," "
lxqt-about,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-about,master," "
lxqt-runner,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-runner,master," "
lxqt-powermanagement,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-powermanagement,master," "
lxqt-policykit,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-policykit,master," "
lxqt-admin,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-admin,master," "
obconf-qt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/obconf-qt,master," "
libfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libfm-qt,master," "
qterminal,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/qterminal,master," "
xdg-user-dirs,0.17 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/xdg-user-dirs,master," "
libgudev,233 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libgudev,master," "
libfm-extra,1.3.1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libfm-extra,master," "
menu-cache,1.1.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/menu-cache,master," "
lxqt-build-tools,0.7.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-build-tools,master," "
lxqt-openssh-askpass,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-openssh-askpass,master," "
pcmanfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/pcmanfm-qt,master," "
upower, 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/upower,master," "
lxqt-globalkeys,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-globalkeys,master," "
liblxqt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/liblxqt,master," "
libstatgrab,0.92 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libstatgrab,master," "
libqtxdg,3.5.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libqtxdg,master," "
lxqt-themes,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-themes,master," "
intltool-fake,1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/intltool-fake,master," "
qtermwidget,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/qtermwidget,master," "
gettext-fake,1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/gettext-fake,master," "
xdg-utils,1.1.3 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/xdg-utils,master," "
tini,0.19.0 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/tini,main," "
wstunnel,3.1 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/wstunnel,main," "
duff,0.5.2 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/duff,main," "
snapraid,11.5 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/snapraid,main," "
swm,git 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/swm,main," "
nginx,1.18.0 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/nginx,main," "
snooze,0.5 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/snooze,main," "
containers,1.6 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/containers,main," "
git-annex,8.20210310 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/git-annex,main," "
at-spi2-atk,2.38.0 1,https://github.com/gkisslinux/kiss-bloat,community/at-spi2-atk,master," "
pulseaudio,14.2 1,https://github.com/gkisslinux/kiss-bloat,community/pulseaudio,master," "
at-spi2-core,2.38.0 1,https://github.com/gkisslinux/kiss-bloat,community/at-spi2-core,master," "
libnotify,0.7.9 1,https://github.com/gkisslinux/kiss-bloat,community/libnotify,master," "
dbus,1.13.18 1,https://github.com/gkisslinux/kiss-bloat,community/dbus,master," "
pigz,2.6 1,https://github.com/glasnostlinux/glasnost,core/pigz,crossbuild," "
musl,1.2.2 1,https://github.com/glasnostlinux/glasnost,core/musl,crossbuild," "
kiss,5.3.2 1,https://github.com/glasnostlinux/glasnost,core/kiss,crossbuild," "
llvm,12.0.0 1,https://github.com/glasnostlinux/glasnost,core/llvm,crossbuild," "
zlib,1.2.11 3,https://github.com/glasnostlinux/glasnost,core/zlib,crossbuild," "
xz,5.2.5 1,https://github.com/glasnostlinux/glasnost,core/xz,crossbuild," "
baselayout,1 7,https://github.com/glasnostlinux/glasnost,core/baselayout,crossbuild," "
busybox,1.33.1 1,https://github.com/glasnostlinux/glasnost,core/busybox,crossbuild," "
curl,7.77.0 1,https://github.com/glasnostlinux/glasnost,core/curl,crossbuild," "
make,4.3 1,https://github.com/glasnostlinux/glasnost,core/make,crossbuild," "
libressl,3.3.3 1,https://github.com/glasnostlinux/glasnost,core/libressl,crossbuild," "
git,2.32.0 1,https://github.com/glasnostlinux/glasnost,core/git,crossbuild," "
bzip2,1.0.8 1,https://github.com/glasnostlinux/glasnost,core/bzip2,crossbuild," "
libXxf86vm,1.1.4 1,https://github.com/glasnostlinux/glasnost,xorg/libXxf86vm,crossbuild," "
xcb-proto,1.14.1 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-proto,crossbuild," "
libXScrnSaver,1.2.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXScrnSaver,crossbuild," "
libXdamage,1.1.5 2,https://github.com/glasnostlinux/glasnost,xorg/libXdamage,crossbuild," "
xorgproto,2021.4.99.2 1,https://github.com/glasnostlinux/glasnost,xorg/xorgproto,crossbuild," "
xf86-video-nouveau,1.0.17 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-nouveau,crossbuild," "
xorg-server,1.20.11 1,https://github.com/glasnostlinux/glasnost,xorg/xorg-server,crossbuild," "
libXau,1.0.9 1,https://github.com/glasnostlinux/glasnost,xorg/libXau,crossbuild," "
xauth,1.1 1,https://github.com/glasnostlinux/glasnost,xorg/xauth,crossbuild," "
sowm,1.6 1,https://github.com/glasnostlinux/glasnost,xorg/sowm,crossbuild," "
libXtst,1.2.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXtst,crossbuild," "
xtrans,1.4.0 2,https://github.com/glasnostlinux/glasnost,xorg/xtrans,crossbuild," "
xcb-util-renderutil,0.3.9 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-renderutil,crossbuild," "
pixman,0.40.0 1,https://github.com/glasnostlinux/glasnost,xorg/pixman,crossbuild," "
libICE,1.0.10 2,https://github.com/glasnostlinux/glasnost,xorg/libICE,crossbuild," "
xbitmaps,1.1.2 1,https://github.com/glasnostlinux/glasnost,xorg/xbitmaps,crossbuild," "
libXft,2.3.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXft,crossbuild," "
libxcb,1.14 1,https://github.com/glasnostlinux/glasnost,xorg/libxcb,crossbuild," "
libvncserver,0.9.13 1,https://github.com/glasnostlinux/glasnost,xorg/libvncserver,crossbuild," "
setxkbmap,1.3.2 1,https://github.com/glasnostlinux/glasnost,xorg/setxkbmap,crossbuild," "
xcb-util-image,0.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-image,crossbuild," "
xinit,1.4.1 3,https://github.com/glasnostlinux/glasnost,xorg/xinit,crossbuild," "
xkeyboard-config,2.33 1,https://github.com/glasnostlinux/glasnost,xorg/xkeyboard-config,crossbuild," "
xrdb,1.2.0 1,https://github.com/glasnostlinux/glasnost,xorg/xrdb,crossbuild," "
xprop,1.2.5 1,https://github.com/glasnostlinux/glasnost,xorg/xprop,crossbuild," "
st,0.8.4 1,https://github.com/glasnostlinux/glasnost,xorg/st,crossbuild," "
libXfixes,6.0.0 1,https://github.com/glasnostlinux/glasnost,xorg/libXfixes,crossbuild," "
xev,1.2.4 1,https://github.com/glasnostlinux/glasnost,xorg/xev,crossbuild," "
xf86-video-ati,19.1.0 2,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-ati,crossbuild," "
libxpm,3.5.13 1,https://github.com/glasnostlinux/glasnost,xorg/libxpm,crossbuild," "
libXrender,0.9.10 2,https://github.com/glasnostlinux/glasnost,xorg/libXrender,crossbuild," "
xinput,1.6.3 1,https://github.com/glasnostlinux/glasnost,xorg/xinput,crossbuild," "
libxkbcommon,1.3.0 1,https://github.com/glasnostlinux/glasnost,xorg/libxkbcommon,crossbuild," "
libSM,1.2.3 2,https://github.com/glasnostlinux/glasnost,xorg/libSM,crossbuild," "
xcb-util,0.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util,crossbuild," "
xcb-util-keysyms,0.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-keysyms,crossbuild," "
libXext,1.3.4 2,https://github.com/glasnostlinux/glasnost,xorg/libXext,crossbuild," "
xrandr,1.5.1 1,https://github.com/glasnostlinux/glasnost,xorg/xrandr,crossbuild," "
libXinerama,1.1.4 1,https://github.com/glasnostlinux/glasnost,xorg/libXinerama,crossbuild," "
libxshmfence,1.3 1,https://github.com/glasnostlinux/glasnost,xorg/libxshmfence,crossbuild," "
libXmu,1.1.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXmu,crossbuild," "
libXt,1.2.1 1,https://github.com/glasnostlinux/glasnost,xorg/libXt,crossbuild," "
libXcursor,1.2.0 2,https://github.com/glasnostlinux/glasnost,xorg/libXcursor,crossbuild," "
libfontenc,1.1.4 2,https://github.com/glasnostlinux/glasnost,xorg/libfontenc,crossbuild," "
libpciaccess,0.16 1,https://github.com/glasnostlinux/glasnost,xorg/libpciaccess,crossbuild," "
libXfont2,2.0.4 1,https://github.com/glasnostlinux/glasnost,xorg/libXfont2,crossbuild," "
xcb-util-wm,0.4.1 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-wm,crossbuild," "
libXi,1.7.99.2 1,https://github.com/glasnostlinux/glasnost,xorg/libXi,crossbuild," "
libXrandr,1.5.2 1,https://github.com/glasnostlinux/glasnost,xorg/libXrandr,crossbuild," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-intel,crossbuild," "
libxkbfile,1.1.0 1,https://github.com/glasnostlinux/glasnost,xorg/libxkbfile,crossbuild," "
xf86-input-libinput,1.0.1 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-input-libinput,crossbuild," "
xcb-util-cursor,0.1.3 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-cursor,crossbuild," "
libX11,1.7.2 1,https://github.com/glasnostlinux/glasnost,xorg/libX11,crossbuild," "
xkbcomp,1.4.5 1,https://github.com/glasnostlinux/glasnost,xorg/xkbcomp,crossbuild," "
xf86-video-amdgpu,19.1.0 2,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-amdgpu,crossbuild," "
x11vnc,0.9.16 1,https://github.com/glasnostlinux/glasnost,xorg/x11vnc,crossbuild," "
libXcomposite,0.4.5 2,https://github.com/glasnostlinux/glasnost,xorg/libXcomposite,crossbuild," "
xorg-util-macros,1.19.3 1,https://github.com/glasnostlinux/glasnost,xorg/xorg-util-macros,crossbuild," "
xf86-video-vesa,2.5.0 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-vesa,crossbuild," "
icewm,2.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/icewm,crossbuild," "
libpsl,0.21.1 1,https://github.com/glasnostlinux/glasnost,extra/libpsl,crossbuild," "
mesa,21.0.2 1,https://github.com/glasnostlinux/glasnost,extra/mesa,crossbuild," "
imlib2,1.7.1 1,https://github.com/glasnostlinux/glasnost,extra/imlib2,crossbuild," "
lame,3.100 2,https://github.com/glasnostlinux/glasnost,extra/lame,crossbuild," "
opendoas,6.8.1 1,https://github.com/glasnostlinux/glasnost,extra/opendoas,crossbuild," "
vim,git 1,https://github.com/glasnostlinux/glasnost,extra/vim,crossbuild," "
glib-networking,2.68.0 1,https://github.com/glasnostlinux/glasnost,extra/glib-networking,crossbuild," "
libtool,2.4.6 1,https://github.com/glasnostlinux/glasnost,extra/libtool,crossbuild," "
ffmpeg,4.3.2 1,https://github.com/glasnostlinux/glasnost,extra/ffmpeg,crossbuild," "
gnupg1,1.4.23 2,https://github.com/glasnostlinux/glasnost,extra/gnupg1,crossbuild," "
dmenu,5.0 1,https://github.com/glasnostlinux/glasnost,extra/dmenu,crossbuild," "
lzip,1.22 1,https://github.com/glasnostlinux/glasnost,extra/lzip,crossbuild," "
efivar,37 3,https://github.com/glasnostlinux/glasnost,extra/efivar,crossbuild," "
libxml2,2.9.10 2,https://github.com/glasnostlinux/glasnost,extra/libxml2,crossbuild," "
webkit2gtk,2.30.5 1,https://github.com/glasnostlinux/glasnost,extra/webkit2gtk,crossbuild," "
mesa-demos,8.4.0 1,https://github.com/glasnostlinux/glasnost,extra/mesa-demos,crossbuild," "
libsoup,2.72.0 1,https://github.com/glasnostlinux/glasnost,extra/libsoup,crossbuild," "
libpng,1.6.37 2,https://github.com/glasnostlinux/glasnost,extra/libpng,crossbuild," "
ncurses,6.2 5,https://github.com/glasnostlinux/glasnost,extra/ncurses,crossbuild," "
libXslt,1.1.34 1 ,https://github.com/glasnostlinux/glasnost,extra/libXslt,crossbuild," "
gtk+3,3.24.24 2,https://github.com/glasnostlinux/glasnost,extra/gtk+3,crossbuild," "
nettle,3.7.2 1,https://github.com/glasnostlinux/glasnost,extra/nettle,crossbuild," "
clangd,11.1.0 1,https://github.com/glasnostlinux/glasnost,extra/clangd,crossbuild," "
btrfs-progs,5.11.1 1,https://github.com/glasnostlinux/glasnost,extra/btrfs-progs,crossbuild," "
cmake,3.20.2 1,https://github.com/glasnostlinux/glasnost,extra/cmake,crossbuild," "
opus,1.3.1 1,https://github.com/glasnostlinux/glasnost,extra/opus,crossbuild," "
efibootmgr,17 5,https://github.com/glasnostlinux/glasnost,extra/efibootmgr,crossbuild," "
file,5.40 1,https://github.com/glasnostlinux/glasnost,extra/file,crossbuild," "
python,3.9.4 1,https://github.com/glasnostlinux/glasnost,extra/python,crossbuild," "
libvorbis,1.3.7 1,https://github.com/glasnostlinux/glasnost,extra/libvorbis,crossbuild," "
pango,1.48.4 1,https://github.com/glasnostlinux/glasnost,extra/pango,crossbuild," "
expat,2.3.0 1,https://github.com/glasnostlinux/glasnost,extra/expat,crossbuild," "
linux-headers,5.10.1 1,https://github.com/glasnostlinux/glasnost,extra/linux-headers,crossbuild," "
cross-tools,1.0 1,https://github.com/glasnostlinux/glasnost,extra/cross-tools,crossbuild," "
