cppcheck,2.4.1 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,
browser,29.2.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,
nodejs,15.2.1 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/nodejs,master,
ccache,4.0 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/ccache,master,
libXft,bgra-git 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/libXft,master,
cli-visualizer,1.8 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/cli-visualizer,master,
nss,3.59 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/nss,master,
fmui,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/fmui,master,
openjdk-jre-11-bin,11.0.6+10 2,https://github.com/42LoCo42/42loco42-kiss-repo,changes/openjdk-jre-11-bin,master,
fontforge,20200314 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/fontforge,master,
kiss-chdefault,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-chdefault,master,
xf86-video-qxl,0.1.5 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/xf86-video-qxl,master,
asp,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/asp,master,
fet.sh,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/fet.sh,master,
no-usr-local, 1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/no-usr-local,master,
kiss-aa,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-aa,master,
spice,0.14.3 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/spice,master,
kiss-rmdeps,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-rmdeps,master,
pragmata-pro-ttf,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/pragmata-pro-ttf,master,
siji,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/siji,master,
kiss-chtransfer,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-chtransfer,master,
spice-protocol,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/spice-protocol,master,
archlinux-keyring,20210110 2,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/archlinux-keyring,master,
pacman,5.2.2 2,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/pacman,master,
gpgme,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/gpgme,master,
getpackage,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/getpackage,master,
archlinux-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/archlinux-mirrorlist,master,
artix-keyring,20201028 5,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/artix-keyring,master,
